community_name,total_complaints,house_management,traffic_municipal,public_service,social_affairs,market_economy,urban_rural,OTHER
万柳地区,23,1,10,2,3,1,3,3
三里屯街道,160,33,25,16,38,24,9,15
三间房地区,163,45,38,19,15,22,19,5
上庄地区,62,4,16,10,5,3,18,6
东升地区,132,48,11,7,33,10,17,6
东四街道,137,24,23,14,34,16,10,16
东小口地区,241,101,36,30,14,8,37,15
东湖街道,165,33,28,18,45,31,6,4
东直门街道,195,25,31,22,36,53,12,16
东辛房街道,55,9,3,27,3,3,6,4
东风街道,18,4,0,7,1,3,2,1
中关村国家自主创新示范区大兴生物医药产业基地,70,19,10,11,13,15,0,2
中关村科技园区密云园,14,4,1,0,2,6,0,1
中关村街道,237,39,48,28,47,28,18,29
丰台街道,277,111,44,30,26,16,27,23
于家务回族乡,44,7,13,9,1,1,11,2
云岗街道,47,13,7,17,2,1,3,4
井庄镇,9,2,3,0,1,0,2,1
亦庄地区,168,69,38,19,11,10,15,6
什刹海街道,299,38,56,53,76,24,14,38
仁和地区,157,68,13,22,9,13,13,19
佛子庄乡,37,2,2,17,2,0,4,10
八宝山街道,71,7,11,14,12,16,5,6
八角街道,164,63,23,28,18,11,8,13
八达岭镇,46,9,11,10,2,2,4,8
八里庄街道,254,77,36,33,49,36,12,11
六里屯街道,154,35,25,17,32,16,9,20
兴丰街道,57,18,8,14,5,8,1,3
兴寿镇,37,4,3,4,5,6,14,1
兴谷街道,38,9,5,11,5,8,0,0
刘家店镇,5,0,0,0,2,0,2,1
刘斌堡乡,5,2,0,0,0,0,3,0
前门街道,90,11,14,10,20,8,2,25
北七家镇,360,64,50,122,31,25,54,14
北京经济技术开发区,625,111,95,93,43,181,25,77
北太平庄街道,166,27,33,28,28,15,13,22
北小营镇,48,10,9,16,1,2,9,1
北房镇,17,3,2,1,2,3,6,0
北新桥街道,247,29,33,43,55,30,23,34
北臧村镇,102,34,30,8,16,7,3,4
北苑街道,194,61,32,37,31,14,4,15
南口地区,127,41,13,17,12,4,21,19
南彩镇,38,4,8,4,8,3,11,0
南法信地区,42,4,12,8,7,7,2,2
南磨房地区,214,69,42,36,25,29,4,9
南邵镇,94,33,17,9,5,9,14,7
卢沟桥街道,325,107,70,38,32,25,28,25
古北口镇,17,0,3,1,0,5,6,2
右安门街道,182,70,29,29,22,18,5,9
后沙峪地区,155,58,29,15,23,8,9,13
和义街道,77,24,11,4,18,4,7,9
和平街街道,141,45,25,23,16,11,12,9
和平里街道,287,87,36,31,28,62,29,14
国家新媒体产业基地,30,4,5,5,2,6,1,7
垡头街道,54,13,10,11,4,5,6,5
城关街道,186,21,18,109,7,11,11,9
城北街道,338,73,43,34,67,41,39,41
大峪街道,138,40,14,41,11,7,2,23
大庄科乡,3,0,0,2,1,0,0,0
大栅栏街道,70,13,12,10,11,12,4,8
大榆树镇,18,2,1,9,1,1,2,2
安定门街道,136,37,23,9,32,4,3,28
安贞街道,118,36,16,20,15,9,6,16
密云镇,52,18,7,4,3,4,12,4
将台地区,218,57,65,23,29,19,12,13
展览路街道,444,51,82,96,75,31,35,74
峪口地区,15,0,3,7,0,1,3,1
崇文门外街道,178,45,24,31,40,19,6,13
崔村镇,60,0,2,1,4,1,47,5
左家庄街道,155,31,38,21,23,22,10,10
常营地区,182,57,34,37,10,22,13,9
平房地区,172,23,50,16,24,27,18,14
广安门内街道,202,37,22,63,46,6,8,20
广安门外街道,309,85,45,46,37,42,35,19
庙城地区,34,11,4,3,4,4,7,1
延寿镇,15,1,0,3,1,3,6,1
延庆镇,59,17,5,2,10,7,13,5
张家湾镇,136,7,47,15,9,20,22,16
张山营镇,9,1,1,0,0,3,4,0
张镇,16,1,1,5,2,2,3,2
旧县镇,16,0,4,2,2,3,4,1
旧宫地区,318,90,72,35,48,27,23,23
景山街道,98,14,16,19,23,7,8,11
朝外街道,265,50,38,52,55,29,18,23
朝阳门街道,95,13,21,12,26,13,4,6
杨宋镇,12,2,2,2,1,0,3,2
林校路街道,117,27,18,23,23,14,4,8
果园街道,52,18,8,6,6,5,7,2
桥梓镇,36,2,7,9,4,3,5,6
永宁镇,8,0,0,2,1,0,5,0
永定路街道,77,30,5,22,7,5,5,3
永定门外街道,189,41,21,27,40,25,26,9
渔阳地区,42,8,7,4,2,12,7,2
瀛海地区,157,45,24,31,16,11,20,10
燕园街道,27,4,6,5,3,1,4,4
玉桥街道,159,67,43,17,14,12,3,3
百善镇,27,3,5,1,4,3,9,2
紫竹院街道,177,22,15,24,82,11,9,14
羊坊店街道,239,19,26,35,100,16,14,29
赵全营镇,186,11,11,2,147,5,9,1
