ID,Area,Longtitude,Latitude
0,万寿路街道_110108001000,116.247088,39.897528
1,万寿路街道_110108001000,116.247086,39.897978
2,万寿路街道_110108001000,116.247083,39.898429
3,万寿路街道_110108001000,116.247087,39.903273
4,万寿路街道_110108001000,116.247088,39.902853
