ID,Area,Longitude,Latitude
0,牛街街道_110102018000,116.34419,39.887927
1,牛街街道_110102018000,116.343677,39.888138
2,牛街街道_110102018000,116.344493,39.882454
3,牛街街道_110102018000,116.344085,39.882131
4,牛街街道_110102018000,116.343883,39.881936
5,牛街街道_110102018000,116.343434,39.882044
6,牛街街道_110102018000,116.343434,39.882494
7,牛街街道_110102018000,116.343435,39.882945
8,牛街街道_110102018000,116.343435,39.883395
9,牛街街道_110102018000,116.343436,39.883846
10,牛街街道_110102018000,116.343434,39.884294
11,牛街街道_110102018000,116.343437,39.884744
12,牛街街道_110102018000,116.343438,39.885195
13,牛街街道_110102018000,116.343439,39.885645
14,牛街街道_110102018000,116.34344,39.886096
15,牛街街道_110102018000,116.343441,39.886546
16,牛街街道_110102018000,116.343442,39.886997
17,牛街街道_110102018000,116.343443,39.887447
18,牛街街道_110102018000,116.343444,39.887898
19,牛街街道_110102018000,116.343602,39.888224
20,牛街街道_110102018000,116.344187,39.888213
21,牛街街道_110102018000,116.344771,39.888202
22,牛街街道_110102018000,116.345356,39.888191
23,牛街街道_110102018000,116.34594,39.888179
24,牛街街道_110102018000,116.346525,39.888167
25,牛街街道_110102018000,116.347109,39.888156
26,牛街街道_110102018000,116.347694,39.888144
27,牛街街道_110102018000,116.348278,39.888132
28,牛街街道_110102018000,116.348863,39.88812
29,牛街街道_110102018000,116.349448,39.888109
30,牛街街道_110102018000,116.350032,39.888097
31,牛街街道_110102018000,116.350617,39.888085
32,牛街街道_110102018000,116.351201,39.888076
33,牛街街道_110102018000,116.351786,39.888067
34,牛街街道_110102018000,116.352371,39.888057
35,牛街街道_110102018000,116.352955,39.888048
36,牛街街道_110102018000,116.35354,39.888039
37,牛街街道_110102018000,116.354125,39.888028
38,牛街街道_110102018000,116.354709,39.888017
39,牛街街道_110102018000,116.355294,39.888007
40,牛街街道_110102018000,116.355878,39.887996
41,牛街街道_110102018000,116.356462,39.887987
42,牛街街道_110102018000,116.357047,39.887979
43,牛街街道_110102018000,116.357631,39.88797
44,牛街街道_110102018000,116.358216,39.887959
45,牛街街道_110102018000,116.358801,39.887948
46,牛街街道_110102018000,116.359385,39.887938
47,牛街街道_110102018000,116.35997,39.887927
48,牛街街道_110102018000,116.360554,39.887917
49,牛街街道_110102018000,116.361139,39.887908
50,牛街街道_110102018000,116.361724,39.8879
51,牛街街道_110102018000,116.362309,39.887898
52,牛街街道_110102018000,116.362893,39.887894
53,牛街街道_110102018000,116.363478,39.887887
54,牛街街道_110102018000,116.364063,39.887888
55,牛街街道_110102018000,116.364648,39.887891
56,牛街街道_110102018000,116.365232,39.887893
57,牛街街道_110102018000,116.365817,39.88789
58,牛街街道_110102018000,116.366402,39.88789
59,牛街街道_110102018000,116.366986,39.887898
60,牛街街道_110102018000,116.36757,39.887903
61,牛街街道_110102018000,116.368154,39.887897
62,牛街街道_110102018000,116.36822,39.887531
63,牛街街道_110102018000,116.368219,39.887081
64,牛街街道_110102018000,116.368219,39.88663
65,牛街街道_110102018000,116.368218,39.88618
66,牛街街道_110102018000,116.368218,39.885729
67,牛街街道_110102018000,116.368217,39.885279
68,牛街街道_110102018000,116.368215,39.884829
69,牛街街道_110102018000,116.368212,39.884378
70,牛街街道_110102018000,116.36821,39.883928
71,牛街街道_110102018000,116.368208,39.883477
72,牛街街道_110102018000,116.368206,39.883027
73,牛街街道_110102018000,116.368204,39.882576
74,牛街街道_110102018000,116.368202,39.882126
75,牛街街道_110102018000,116.36791,39.881907
76,牛街街道_110102018000,116.367325,39.88192
77,牛街街道_110102018000,116.36674,39.881927
78,牛街街道_110102018000,116.366156,39.881927
79,牛街街道_110102018000,116.365571,39.88192
80,牛街街道_110102018000,116.364987,39.881903
81,牛街街道_110102018000,116.364407,39.881861
82,牛街街道_110102018000,116.363822,39.881855
83,牛街街道_110102018000,116.363237,39.881853
84,牛街街道_110102018000,116.362653,39.881852
85,牛街街道_110102018000,116.362068,39.88185
86,牛街街道_110102018000,116.361483,39.881849
87,牛街街道_110102018000,116.360899,39.881854
88,牛街街道_110102018000,116.360319,39.88191
89,牛街街道_110102018000,116.359737,39.881955
90,牛街街道_110102018000,116.359153,39.881962
91,牛街街道_110102018000,116.358568,39.881948
92,牛街街道_110102018000,116.357984,39.881934
93,牛街街道_110102018000,116.3574,39.881938
94,牛街街道_110102018000,116.356816,39.88196
95,牛街街道_110102018000,116.356232,39.881981
96,牛街街道_110102018000,116.355647,39.88199
97,牛街街道_110102018000,116.355063,39.881997
98,牛街街道_110102018000,116.354478,39.882
99,牛街街道_110102018000,116.353893,39.881992
100,牛街街道_110102018000,116.353309,39.881984
101,牛街街道_110102018000,116.352724,39.881984
102,牛街街道_110102018000,116.352139,39.881977
103,牛街街道_110102018000,116.351555,39.881969
104,牛街街道_110102018000,116.35097,39.881959
105,牛街街道_110102018000,116.350385,39.881963
106,牛街街道_110102018000,116.349801,39.88197
107,牛街街道_110102018000,116.349216,39.881977
108,牛街街道_110102018000,116.348632,39.881964
109,牛街街道_110102018000,116.348048,39.881938
110,牛街街道_110102018000,116.347465,39.881915
111,牛街街道_110102018000,116.34688,39.881922
112,牛街街道_110102018000,116.346296,39.881918
113,牛街街道_110102018000,116.345711,39.881916
114,牛街街道_110102018000,116.345126,39.881925
115,牛街街道_110102018000,116.344542,39.88193
116,牛街街道_110102018000,116.343957,39.881935
117,牛街街道_110102018000,116.344033,39.884316
118,牛街街道_110102018000,116.343911,39.884227
119,牛街街道_110102018000,116.34383,39.883784
120,牛街街道_110102018000,116.343855,39.883335
121,牛街街道_110102018000,116.343945,39.883105
122,牛街街道_110102018000,116.34631,39.884097
123,牛街街道_110102018000,116.345806,39.884324
124,牛街街道_110102018000,116.345238,39.884415
125,牛街街道_110102018000,116.344654,39.884396
126,牛街街道_110102018000,116.344078,39.884329
127,牛街街道_110102018000,116.344051,39.882971
128,牛街街道_110102018000,116.344351,39.882586
129,牛街街道_110102018000,116.344045,39.886447
130,牛街街道_110102018000,116.34416,39.886886
131,牛街街道_110102018000,116.344045,39.886447
132,牛街街道_110102018000,116.344087,39.885595
133,牛街街道_110102018000,116.344107,39.886043
134,牛街街道_110102018000,116.344087,39.885595
135,牛街街道_110102018000,116.344141,39.885488
136,牛街街道_110102018000,116.344709,39.885398
137,牛街街道_110102018000,116.345292,39.885425
138,牛街街道_110102018000,116.345859,39.885355
139,牛街街道_110102018000,116.346409,39.885202
140,牛街街道_110102018000,116.34419,39.887927
141,牛街街道_110102018000,116.344081,39.887485
142,牛街街道_110102018000,116.344144,39.88704
143,牛街街道_110102018000,116.344188,39.886935
144,牛街街道_110102018000,116.344772,39.886912
145,牛街街道_110102018000,116.346532,39.887663
146,牛街街道_110102018000,116.346041,39.887905
147,牛街街道_110102018000,116.345479,39.88802
148,牛街街道_110102018000,116.344895,39.888033
149,牛街街道_110102018000,116.34432,39.887967
150,牛街街道_110102018000,116.345079,39.88247
151,牛街街道_110102018000,116.345079,39.88247
152,牛街街道_110102018000,116.344969,39.882912
153,牛街街道_110102018000,116.345411,39.882479
154,牛街街道_110102018000,116.346532,39.887663
155,牛街街道_110102018000,116.346129,39.887337
156,牛街街道_110102018000,116.345627,39.887109
157,牛街街道_110102018000,116.345411,39.882479
158,牛街街道_110102018000,116.345609,39.882903
159,牛街街道_110102018000,116.345782,39.883333
160,牛街街道_110102018000,116.345411,39.882479
161,牛街街道_110102018000,116.345963,39.882335
162,牛街街道_110102018000,116.346546,39.882306
163,牛街街道_110102018000,116.347127,39.882345
164,牛街街道_110102018000,116.347677,39.882494
165,牛街街道_110102018000,116.34631,39.884097
166,牛街街道_110102018000,116.345959,39.883737
167,牛街街道_110102018000,116.347574,39.884347
168,牛街街道_110102018000,116.347013,39.884221
169,牛街街道_110102018000,116.346445,39.884113
170,牛街街道_110102018000,116.346532,39.887663
171,牛街街道_110102018000,116.347545,39.884609
172,牛街街道_110102018000,116.347082,39.884884
173,牛街街道_110102018000,116.346759,39.887645
174,牛街街道_110102018000,116.347285,39.887839
175,牛街街道_110102018000,116.347858,39.887923
176,牛街街道_110102018000,116.346759,39.887645
177,牛街街道_110102018000,116.347011,39.887239
178,牛街街道_110102018000,116.34717,39.886808
179,牛街街道_110102018000,116.347278,39.886435
180,牛街街道_110102018000,116.347688,39.886114
181,牛街街道_110102018000,116.347545,39.884609
182,牛街街道_110102018000,116.347705,39.885043
183,牛街街道_110102018000,116.347808,39.885485
184,牛街街道_110102018000,116.347789,39.885935
185,牛街街道_110102018000,116.347574,39.884347
186,牛街街道_110102018000,116.347574,39.884347
187,牛街街道_110102018000,116.348009,39.884046
188,牛街街道_110102018000,116.34819,39.88392
189,牛街街道_110102018000,116.348045,39.883483
190,牛街街道_110102018000,116.347913,39.883045
191,牛街街道_110102018000,116.347792,39.882604
192,牛街街道_110102018000,116.350778,39.88208
193,牛街街道_110102018000,116.350212,39.881983
194,牛街街道_110102018000,116.349628,39.88198
195,牛街街道_110102018000,116.349044,39.881979
196,牛街街道_110102018000,116.348483,39.882093
197,牛街街道_110102018000,116.348008,39.882354
198,牛街街道_110102018000,116.347792,39.886037
199,牛街街道_110102018000,116.348269,39.886296
200,牛街街道_110102018000,116.348821,39.88644
201,牛街街道_110102018000,116.34819,39.88392
202,牛街街道_110102018000,116.348775,39.88394
203,牛街街道_110102018000,116.350244,39.887253
204,牛街街道_110102018000,116.349806,39.887552
205,牛街街道_110102018000,116.349317,39.887796
206,牛街街道_110102018000,116.348761,39.887929
207,牛街街道_110102018000,116.349097,39.886521
